dataset,arch,config,subset,subset_size,seed,epoch,replace,K,train_acc,test_acc,ckpt
emnist,deep,drop,fifteen_1,15,1032,epoch10,none,12,0.938,0.9356666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch10,hidden,12,0.6056388888888888,0.5985,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch100,none,12,0.9604722222222222,0.954,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch100,hidden,12,0.6461111111111111,0.6406666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch150,none,12,0.9648333333333333,0.9595,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch150,hidden,12,0.6234166666666666,0.6145,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch200,none,12,0.9653888888888889,0.96,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch200,hidden,12,0.6108611111111111,0.6046666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch25,none,12,0.9493611111111111,0.9448333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch25,hidden,12,0.6391111111111111,0.6408333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch50,none,12,0.9555277777777778,0.9488333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch50,hidden,12,0.6001666666666666,0.5951666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch75,none,12,0.9596388888888889,0.9543333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,1032,epoch75,hidden,12,0.5861944444444445,0.5803333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1032\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch10,none,12,0.9379166666666666,0.9365,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch10,hidden,12,0.5522777777777778,0.5578333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch10.safetensors
