dataset,arch,config,subset,subset_size,seed,epoch,replace,K,train_acc,test_acc,ckpt
emnist,deep,drop,fifteen_1,15,2721,epoch150,hidden,25,0.6574166666666666,0.6501666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch200,none,25,0.9646111111111111,0.9578333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch200,hidden,25,0.6323055555555556,0.6265,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch25,none,25,0.9501111111111111,0.9453333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch25,hidden,25,0.7023333333333334,0.7051666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch50,none,25,0.9541944444444445,0.9498333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch50,hidden,25,0.6963055555555555,0.6961666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch75,none,25,0.9595277777777778,0.9528333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch75,hidden,25,0.6472777777777777,0.6386666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch10,none,25,0.9353611111111111,0.9316666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch10,hidden,25,0.6161111111111112,0.6155,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch100,none,25,0.9613055555555555,0.9548333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch100,hidden,25,0.6675833333333333,0.6593333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch150,none,25,0.9631388888888889,0.9578333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch150,hidden,25,0.7148333333333333,0.703,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch200,none,25,0.9639444444444445,0.9583333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch200,hidden,25,0.7131111111111111,0.7023333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch25,none,25,0.9463611111111111,0.9416666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch25,hidden,25,0.6836388888888889,0.6748333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch50,none,25,0.9556111111111111,0.9506666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch50,hidden,25,0.6430555555555556,0.6446666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch75,none,25,0.9586111111111111,0.9553333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch75,hidden,25,0.6681666666666667,0.6581666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch10,none,25,0.9352222222222222,0.9316666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch10,hidden,25,0.6786111111111112,0.6738333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch100,none,25,0.9602777777777778,0.9521666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch100,hidden,25,0.6646944444444445,0.656,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch150,none,25,0.96425,0.9583333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch150,hidden,25,0.6983055555555555,0.6978333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch200,none,25,0.9640833333333333,0.958,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch200,hidden,25,0.6925555555555556,0.6961666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch25,none,25,0.9460555555555555,0.9411666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch25,hidden,25,0.7114166666666667,0.7018333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch50,none,25,0.9548055555555556,0.9475,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch50,hidden,25,0.7284444444444444,0.712,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch75,none,25,0.9592777777777778,0.9531666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch75,hidden,25,0.6895,0.6915,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch10,none,25,0.8125520833333333,0.807,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch10,hidden,25,0.38936458333333335,0.391,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch100,none,25,0.84975,0.8445,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch100,hidden,25,0.37817708333333333,0.378875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch150,none,25,0.85540625,0.8491875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch150,hidden,25,0.40007291666666667,0.400125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch200,none,25,0.8580625,0.8505625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch200,hidden,25,0.3889270833333333,0.3849375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch25,none,25,0.8264895833333333,0.82125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch25,hidden,25,0.4247708333333333,0.4264375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch50,none,25,0.8408645833333334,0.83425,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch50,hidden,25,0.4017395833333333,0.393875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch75,none,25,0.8466354166666666,0.8403125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch75,hidden,25,0.389875,0.3865,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch10,none,25,0.8147291666666666,0.8133125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch10,hidden,25,0.44773958333333336,0.4469375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch100,none,25,0.8479583333333334,0.844,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch100,hidden,25,0.3993229166666667,0.3985625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch150,none,25,0.8541666666666666,0.84875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch150,hidden,25,0.38977083333333334,0.3903125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch200,none,25,0.8566354166666666,0.8513125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch200,hidden,25,0.3948125,0.3914375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch25,none,25,0.8282708333333333,0.822125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch25,hidden,25,0.39665625,0.391375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch50,none,25,0.83621875,0.836375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch50,hidden,25,0.4222604166666667,0.4213125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch75,none,25,0.8453020833333333,0.84075,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch75,hidden,25,0.4311770833333333,0.431375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch75.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch10,none,25,0.8146875,0.8115625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch10.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch10,hidden,25,0.42525,0.422625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch10.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch100,none,25,0.8493645833333333,0.8455625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch100.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch100,hidden,25,0.3590625,0.3630625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch100.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch150,none,25,0.855,0.8509375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch150.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch150,hidden,25,0.37865625,0.3855,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch150.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch200,none,25,0.8568229166666667,0.8531875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch200.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch200,hidden,25,0.36846875,0.3709375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch200.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch25,none,25,0.8298958333333334,0.825,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch25.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch25,hidden,25,0.3714895833333333,0.3705,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch25.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch50,none,25,0.8378229166666666,0.834125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch50.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch50,hidden,25,0.38977083333333334,0.388375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch50.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch75,none,25,0.8445416666666666,0.8411875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch75.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch75,hidden,25,0.4034479166666667,0.4018125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch75.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch10,none,25,0.8118541666666667,0.80875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch10.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch10,hidden,25,0.42322916666666666,0.41725,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch10.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch100,none,25,0.8498125,0.845375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch100.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch100,hidden,25,0.41154166666666664,0.4125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch100.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch150,none,25,0.8558854166666666,0.85075,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch150.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch150,hidden,25,0.39169791666666665,0.3935625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch150.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch200,none,25,0.8579583333333334,0.85375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch200.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch200,hidden,25,0.38484375,0.3821875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch200.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch25,none,25,0.8303645833333333,0.8274375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch25.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch25,hidden,25,0.4419166666666667,0.4404375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch25.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch50,none,25,0.8396770833333334,0.836375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch50.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch50,hidden,25,0.4044583333333333,0.402875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch50.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch75,none,25,0.8461145833333333,0.8399375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch75.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch75,hidden,25,0.40207291666666667,0.402875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch75.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch10,none,25,0.8127083333333334,0.8070625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch10.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch10,hidden,25,0.37886458333333334,0.3790625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch10.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch100,none,25,0.8493541666666666,0.8435,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch100.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch100,hidden,25,0.3734895833333333,0.3701875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch100.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch150,none,25,0.8558645833333334,0.8520625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch150.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch150,hidden,25,0.3605729166666667,0.3611875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch150.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch200,none,25,0.8578958333333333,0.8519375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch200.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch200,hidden,25,0.34289583333333334,0.342375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch200.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch25,none,25,0.8269791666666667,0.8205625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch25.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch25,hidden,25,0.38975,0.388625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch25.safetensors
